8e4a 常⃞
8e4b 次⃞
8e4c 似⃞
8e4d 反⃞
8e76 𝄾
8e77 ♪
8e79 ☰
8e7a ☷
8e7b ☱
8e7c ☲
8e7d ☴
8e7e ☳
8ea1 ☵
8ea2 ☶
8ea3 ䷀
8ebc ⚋
8ebd ⚊
8ee1 ⼅
8ee3 冂
8ee5 匸
8ee6 卩
8ee8 ⼛
8ee9 亻
8eec 巜
8eee ⼢
8eef 无
8ef0 ⼂
8ef3 ⼴
8ef4 ⼵
8ef5 幺
8ef7 彐
8ef8 ⼺
8efa 忄
8efc 氵
8efd 犭
8efe 阝
8f43 ⼡
8f49 艸
90b5 H₂
90ba 簡⃞
9148 ñ
9750 ŋ
975c xⁿ
975d aₙ
97d5 似⃞
97d6 辨⃞
97e3 綴⃞
97e6 ɔ
97e7 ü
97ea ŋ
97f6 ａ
97fb 2²
98bd ⓰
98be ⓱
98bf ⓲
98c0 ⓳
9a73 x²
9a74 Ⅴ̅
9ac1 ṇ
9ad0 ṃ
9add ṅ
9adf ə
9ae0 ḍ
9aea ṭ
9af6 ṅ
9b46 e ͯ
9b4d ʒ
9bcd ǖ
9bce ǘ
9bcf ǚ
9bd0 ǜ
9bd4 ề
9cda å
9cdb e̊
9cdc i̊
9cdd o̊
9cde ů
9ce0 ā
9ce1 á
9ce2 ǎ
9ce3 à
9ce4 g
c6e3 ー
c6e8 あ
c6eb ぅ
c6ec う
c6f0 お
c6f1 か
c6f2 が
c6f5 く
c6f9 こ
c6fa ご
c6fb さ
c6fd し
c6fe じ
c740 す
c742 せ
c746 た
c747 だ
c748 ち
c74a っ
c74d て
c74f と
c750 ど
c751 な
c755 の
c757 ば
c758 ぱ
c75a び
c75e ぷ
c766 み
c767 む
c76a ゃ
c76f よ
c770 ら
c771 り
c774 ろ
c77a ん
c7b3 シ
c7c2 テ
c7c4 ト
c7cc バ
c7d1 フ
c7e3 ョ
c7e7 ル
c7e9 ロ
c7ef ン
fe52 ㊀
fe53 ㊁
fe54 ㊂
fe55 ㊃
fe56 ㊄
fe57 ㊅
fe58 ㊆
fe59 ➊
fe5a ➋
fe5b ➌
fe5c ➍
fe5d ➎
fe5e ➏
fe5f ➐
fe60 ➑
fe61 ➒
fe62 ➓
fe63 ⓫
fe64 ⓬
fe65 ⓭
fe66 ⓮
fe67 ⓯
fe68 ā
fe69 á
fe6a ǎ
fe6b à
fe6c ē
fe6d é
fe6e ě
fe6f è
fe70 ī
fe71 í
fe72 ǐ
fe73 ì
fe74 ō
fe75 ó
fe76 ǒ
fe77 ò
fe78 r̄
fe79 ŕ
fe7a ř
fe7b r̀
fe7c ū
fe7d ú
fe7e ǔ
fea1 ù
fea2 z̄
fea3 ź
fea4 ž
fea5 z̀
fed3 名⃞
fed4 動⃞
fed5 形⃞
fed6 副⃞
fed7 助⃞
fed8 介⃞
fed9 嘆⃞
feda 連⃞
fee0 代⃞
