# no matching characters

8e5a {拚-厶+ㄊ}
8fef {上日下黽}
91df {簧}
95c8 {糭-米+木}
9a63 {上夕下言}
9aaf {竹頭+虛}
92cf
9a5a

# matched characters

8e4a 常⃞
8e4b 次⃞
8e4c 似⃞
8e4d 反⃞
8e50 槅
8e51 祴
8e65 㹠
8e79 ☰
8e7a ☷
8e7b ☱
8e7c ☲
8e7d ☴
8e7e ☳
8ea1 ☵
8ea2 ☶
8ea9 厓
8eaa 鮋
8eb0 䢵
8eb3 伃
8ebc ⚋
8ebd ⚊
8ec4 疒
8ec8 葜
8ec9 鼧
8eca 妸
8ecb 鞲
8ed3 擀
8ed9 秔
8eda 稉
8ee1 ⼅
8ee3 冂
8ee6 卩
8ee8 ⼛
8eee ⼢
8eef 无
8ef0 ⼂
8ef3 ⼴
8ef4 ⼵
8ef5 幺
8ef7 彐
8ef7 彐
8ef8 ⼺
8f43 ⼡
8f4e 烖
8f53 苽
8f54 辵
8f57 䒷
8f59 袿
8f61 椁
8f67 瓌
8f6a 恑
8f6b 鞼
8f73 卝
8f77 鮌
8f7b 觵
8fa2 愙
8fa6 嘅
8fa8 丂
8fad 簆
8fb8 忼
8fbe 絝
8fd5 䴈
8fe4 蟮
8fec 鯶
8ffa 茝
8ffd 蜹
9044 鰮
9048 頮
904c 苢
9057 𦬊
905f 鼂
9064 从
9067 筯
906a 倽
906b 哚
9071 躧
907a 陁
907e 剗
90a1 匌
90a6 儁
90ae 椀
90b5 H₂
90ba 簡⃞
90bc 礚
90c3 䆉
90c6 譌
90c7 𧳵
90c8 戞
90c9 珏
90d5 晳
90d6 顇
90e3 帀
90e5 鮝
90f8 㔶
90fb 髤
90fe 倸
9144 劚
9147 麕
9151 竱
9152 㑳
9156 椉
9157 辬
9159 藳
915a 巵
915b 拕
915d 稭
916e 輨
9178 晧
91a1 㟏
91a7 嘑
91a8 唿
91b3 惽
91c3 竢
91c8 𦞦
91c9 䁮
91d6 黄
91dd 㡛
91e7 𩐋
91eb 覊
91f2 垍
91f3 㺎
9245 䛟
9249 叚
925b 唕
9263 襍
9264 灾
9265 蹷
926b 羮
92a4 韀
92b7 瑨
92b8 畺
92c2 凥
92e2 埛
9341 閴
934e 繦
935a 𡙇
935c 慤
9366 熺
9369 葈
936c 磶
9370 䦧
9372 陿
9376 衺
9379 蠏
937a 緤
937d 訩
93d8 卐
93db 瑠
93e0 廵
93e1 卂
93e4 鼅
93f7 袠
93f8 寘
93fb 穉
9449 謿
9452 飦
9460 鼄
9463 爥
946a 斵
947c 义
94a2 詧
94ad 犫
94b0 醻
94b8 韂
94bc 齓
94d2 巛
94de 牕
94e1 冲
94eb 眡
94ec 眎
94fb 虵
9546 羴
9552 踈
9554 尗
9557 竪
9569 衽
9572 顬
957d 参
95a1 呝
95a1 呝
95c6 䰖
95c7 罇
95cd 憁
95f9 螋
9644 遡
9646 髿
9652 笋
9653 凇
9657 峩
9659 鵞
965b 頟
965e 歺
966a 翶
9671 揞
9675 扅
967a 㠯
967b 狀⃞
96a6 嚈
96a7 釾
96a8 壄
96aa 殜
96bc 㫃
96bd 𣝓
96c2 陻
96c4 侌
96c7 唫
96ce 鸎
96d2 暎
96d6 鼃
96f1 䱷
9743 蒕
975b 䘿
976a 烱
9773 鰕
977b 喆
97a2 餦
97bf 颰
97cd 槀
97ce 㲪
97d2 →
97d3 𩢷
97d5 似⃞
97d6 辨⃞
97dd 舋
97e3 綴⃞
97e7 ü
97ed 㧙
97f4 䁆
97f5 㘉
97f6 ａ
97fa 䔿
9842 曃
9848 䞤
984d 叀
984f 鱲
9850 𥫱
9851 篅
9852 䉛
985f 䫜
9869 㢝
9879 𦞂
